id,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,,,,,,,,,,
6786688,Easy Self Check-In | DOUBLE,Boroondara,-37.8090584044477,145.097912541193,Private room,14,1,,,,,,,,,,
6787388,Stunning Victorian in Dream Parkside Location,Boroondara,-37.8175815068821,145.023595289349,Entire home/apt,251,5,,,,,,,,,,
6787864,Charming Victorian era bedroom,Melbourne,-37.7957707348483,144.930135424309,Private room,60,1,,,,,,,,,,
6789027,Double bedroom with ensuite,Port Phillip,-37.8533547071821,144.981695456983,Private room,46,7,,,,,,,,,,
6789100,"ATTWOOD LODGE - MELBOURNE AIRPORT 5BDRM, Wifi",Hume,-37.6687103520849,144.890466639649,Entire home/apt,281,2,,,,,,,,,,
6790436,Room in Clyde North in Melbourne,Casey,-38.0998935623904,145.327284531528,Private room,50,1,,,,,,,,,,
6799878,Comfortable Spacious Elwood Living,Port Phillip,-37.8722028447082,144.988743861094,Private room,30,2,,,,,,,,,,
6800156,STUDENT HOMESTAY IN BUNDOORA.,Banyule,-37.6980225545847,145.076534822383,Private room,36,182,,,,,,,,,,
6800970,"Brunswick Renaissance- Parking, WiFi, Spa bath",Moreland,-37.767091810579,144.948190504117,Entire home/apt,180,2,,,,,,,,,,
6801302,Port Melbourne beachside apartment,Port Phillip,-37.8417334599578,144.943403351038,Entire home/apt,89,2,,,,,,,,,,
6804992,Your own room in trendy Carlton,Melbourne,-37.8001007890839,144.964234805837,Private room,75,1,,,,,,,,,,
6807095,Modern Airy Apartment Off Melb CBD,Melbourne,-37.830427876366,144.969137003754,Entire home/apt,127,2,,,,,,,,,,
6813420,"Apartment Melbourne, CBD",Melbourne,-37.8088609612454,144.960091929118,Entire home/apt,130,1,,,,,,,,,,
6814543,"31st Floor City View, Australian Open Crown Casino",Melbourne,-37.8276973580846,144.958699868825,Entire home/apt,89,2,,,,,,,,,,
6817031,Charming 2 BR Cottage,Moonee Valley,-37.7824271067092,144.919412701624,Entire home/apt,169,1,,,,,,,,,,
6820141,"South Yarra, Retro Cool, Balcony With City Views",Melbourne,-37.8345684938686,144.978801504613,Entire home/apt,120,4,,,,,,,,,,
6823526,Modern bayside apartment in Elwood,Port Phillip,-37.8870081594846,144.987472015042,Entire home/apt,100,1,,,,,,,,,,
6824648,墨尔本city短出租大房间小房间 15/6/15-12/7/15,Melbourne,-37.815232100517,144.956427590712,Private room,251,1,,,,,,,,,,
6825314,City views in a great location!,Darebin,-37.7765119422892,145.00362063209,Entire home/apt,84,3,,,,,,,,,,
6825376,Easter - 2Bed with free WiFi,Port Phillip,-37.8660747571276,144.982769504969,Entire home/apt,109,2,,,,,,,,,,
6825713,Funky Collingwood Studio!,Yarra,-37.7952522185603,144.987456793994,Entire home/apt,119,1,,,,,,,,,,
6829122,Entire 2 bedroom 50s home,Darebin,-37.754416960373,144.981774748907,Entire home/apt,100,2,,,,,,,,,,
6836710,The Fitzroy Studio,Yarra,-37.7975492837709,144.981232638657,Entire home/apt,130,2,,,,,,,,,,
6836996,"Stylish, Sunny, Central Studio :)",Yarra,-37.8077223682214,144.982042464215,Entire home/apt,96,1,,,,,,,,,,
6838093,COSY & QUIET ROOM - NEW TOWNHOUSE,Manningham,-37.7906082365849,145.149855667118,Private room,60,2,,,,,,,,,,
6839862,ONE WEEK ONLY STARTING 16th of JUNE,Yarra,-37.790179623636,144.969175640843,Private room,30,1,,,,,,,,,,
6840823,Sunny friendly home with creatives,Darebin,-37.780946431251,145.015393840661,Private room,48,1,,,,,,,,,,
6841307,Comfy Cottage Close to Everything!,Yarra,-37.8083656025154,144.997763983821,Private room,71,1,,,,,,,,,,
6841473,Apartment w Pool & Gym - Free tram,Melbourne,-37.823295254259,144.953362277386,Private room,40,1,,,,,,,,,,
6844831,Classic Richmond semi - Bedroom/Study,Yarra,-37.8273622091406,144.99328973591,Private room,68,1,,,,,,,,,,
6849738,Big bed. Cool house + Garden,Yarra,-37.7873080412558,144.989766613555,Private room,50,1,,,,,,,,,,
6852770,Victorian charm just off Chapel St,Stonnington,-37.8545513921364,144.993452169161,Entire home/apt,155,2,,,,,,,,,,
6853930,Yarra Ranges Country Apartment,Yarra Ranges,-37.7922336771956,145.384586154023,Entire home/apt,199,2,,,,,,,,,,
6854006,"Amazing location, Carlton!",Melbourne,-37.7983582205751,144.970375010149,Private room,65,1,,,,,,,,,,
6855065,Melbourne CBD 2BR with Skyview,Melbourne,-37.8113232945635,144.96774211219,Entire home/apt,119,2,,,,,,,,,,
6855067,Modern Converted Warehouse Apt.,Melbourne,-37.8245563261019,144.961352213487,Entire home/apt,450,5,,,,,,,,,,
6855196,Room in Camberwell Available,Boroondara,-37.8461252239669,145.070893960452,Private room,12,1,,,,,,,,,,
6856008,"Bright,Fresh,Comfy,Modern 2br",Boroondara,-37.8247764683803,145.034883516101,Entire home/apt,129,3,,,,,,,,,,
6856355,CBD Room for rent,Melbourne,-37.8115271210009,144.957268223768,Private room,71,1,,,,,,,,,,
6856594,Sunny room in Highett + free WIFI,Bayside,-37.9463249114863,145.025521884424,Private room,96,2,,,,,,,,,,
6859631,Huge modern 2BD includes parking/Wifi/Netflix,Stonnington,-37.8477014000085,144.989752000061,Entire home/apt,195,2,,,,,,,,,,
6860272,28th Floor Private Rm - Best Location in CBD - QV,Melbourne,-37.8111981742571,144.966830410903,Private room,69,3,,,,,,,,,,
6868849,Healesville Luxury Escape,Yarra Ranges,-37.6554618627355,145.52320104226,Entire home/apt,480,1,,,,,,,,,,
6871054,1 bedroom Hawthorn Apartment,Boroondara,-37.8222916016622,145.031686140107,Entire home/apt,96,2,,,,,,,,,,
6871479,Family Home 7km to CBD,Hobsons Bay,-37.8442901299577,144.878356431679,Entire home/apt,260,5,,,,,,,,,,
6875616,Quintessential Melbourne  lane-way home - 3BR,Stonnington,-37.8543163217264,145.009366402343,Entire home/apt,163,3,,,,,,,,,,
6876108,One room with lake view for you  :-),Wyndham,-37.9004830320491,144.776987114863,Private room,79,3,,,,,,,,,,
6887324,LUXICO - Kinkora (Hawthorn),Boroondara,-37.8158563620107,145.029129266347,Entire home/apt,1955,5,,,,,,,,,,
6887329,Modern inner city apartment.,Melbourne,-37.8266451022775,144.96026790988,Private room,35,1,,,,,,,,,,
6887624,Short-term bedroom at Degraves St,Melbourne,-37.8178365819008,144.967071491948,Shared room,550,1,,,,,,,,,,
6892254,Fabulous Freshwater,Melbourne,-37.823043146803,144.962691344632,Entire home/apt,180,1,,,,,,,,,,
6893235,2MINS FROM EVERYTHING!,Melbourne,-37.8097537380657,144.965311724929,Entire home/apt,190,1,,,,,,,,,,
6893353,Amazing Accomodations: South Yarra1,Stonnington,-37.8436621759638,144.996615098425,Entire home/apt,120,1,,,,,,,,,,
6896255,Hip Apartment | Smith x Johnston,Yarra,-37.7977760823469,144.985166223957,Entire home/apt,199,1,,,,,,,,,,
6896824,Hip Room | Smith x Johnston,Yarra,-37.797620770177,144.985418932798,Private room,75,1,,,,,,,,,,
6901409,Carnegie Motor Inn,Glen Eira,-37.8845555011015,145.059295026691,Entire home/apt,210,1,,,,,,,,,,
6902279,"Modern apartment 1 min to tram, heart of Carnegie",Glen Eira,-37.8945322885483,145.055810206343,Entire home/apt,130,5,,,,,,,,,,
6906130,A Dash of Chic,Glen Eira,-37.9182713153146,145.056581702674,Private room,48,3,,,,,,,,,,
6915756,Modern living at its best (3 bdrm),Melbourne,-37.8065284398715,144.941380683777,Entire home/apt,359,2,,,,,,,,,,
6916476,the studio yarra valley,Yarra Ranges,-37.6216926500385,145.419243717061,Private room,260,1,,,,,,,,,,
6916749,City caravan in lush location,Moreland,-37.7767847484354,144.967385086115,Entire home/apt,44,2,,,,,,,,,,
6917979,Newport Leadlight Haven,Hobsons Bay,-37.8423602258276,144.888816955366,Entire home/apt,133,3,,,,,,,,,,
6926744,Home away from home,Glen Eira,-37.9341232471722,145.062051784095,Entire home/apt,242,3,,,,,,,,,,
6929700,Stunning 3BR House + Loft Space in St Kilda East,Glen Eira,-37.8746875301177,144.999677468127,Entire home/apt,199,3,,,,,,,,,,
6930015,Cosy Melbourne Apartment,Moonee Valley,-37.7287421872033,144.881007805959,Entire home/apt,109,4,,,,,,,,,,
6940938,Little gem in the best spot in town,Darebin,-37.7659260240407,144.998476525469,Entire home/apt,100,2,,,,,,,,,,
6942108,Complete old-school deco apartment,Boroondara,-37.8130209546997,145.017307858624,Entire home/apt,75,1,,,,,,,,,,
6942448,Classic Deco Apartment,Port Phillip,-37.8490924851654,144.979447013421,Entire home/apt,109,2,,,,,,,,,,
6942604,墨尔本滨海区公寓,Melbourne,-37.8191295076109,144.943523187649,Private room,80,1,,,,,,,,,,
6943876,Paris End Apartment above Sheraton (2 bd),Melbourne,-37.8130120184248,144.973297733944,Entire home/apt,275,4,,,,,,,,,,
6946138,Bright & Cosy Errol Street Nest,Melbourne,-37.8008514705625,144.949861708339,Entire home/apt,96,2,,,,,,,,,,
6946255,Cosy Room en route to everything,Monash,-37.8653021041341,145.134742182769,Private room,42,3,,,,,,,,,,
6958506,Relax in a Chic Apartment in Central CBD,Melbourne,-37.8162381581711,144.96538616355,Entire home/apt,138,2,,,,,,,,,,
6958749,"Modern, spacious St Kilda studio",Port Phillip,-37.8697041690849,144.993482561869,Entire home/apt,90,1,,,,,,,,,,
6959973,A view to get your heart racing,Melbourne,-37.7952624425251,144.916696658643,Private room,60,1,,,,,,,,,,
6976020,"Spacious CBD Location - Casino, Southbank, Tennis!",Melbourne,-37.8204776931636,144.955987200552,Entire home/apt,251,2,,,,,,,,,,
6976275,"AMAZING location - Crown, Southbank, Tennis Myer",Melbourne,-37.8198989027818,144.956607597321,Entire home/apt,251,2,,,,,,,,,,
6976476,Docklands Harbour 1 Bdrm Apartment,Melbourne,-37.8151543575387,144.940930848695,Entire home/apt,120,1,,,,,,,,,,
6976634,"2 Bedroom ""olde world in Lilydale""",Yarra Ranges,-37.7539120884431,145.368756904036,Entire home/apt,350,2,,,,,,,,,,
6976876,"St Kilda pad, A MUST!",Port Phillip,-37.8719851336373,144.981358719999,Entire home/apt,105,2,,,,,,,,,,
6978292,"Stay 7km from city, 350m from train station, WIFI",Darebin,-37.7817940565279,145.016539304978,Entire home/apt,91,7,,,,,,,,,,
6981049,South Wharf - Free Wifi & Carpark,Melbourne,-37.8227454197094,144.95449103461,Entire home/apt,350,2,,,,,,,,,,
6982246,Ground floor light filled stylish & comfy FreeWIFI,Yarra,-37.8224624931676,144.993097116799,Entire home/apt,80,2,,,,,,,,,,
6982278,Vintage Heaven,Yarra Ranges,-37.6474729244298,145.495770214373,Entire home/apt,165,1,,,,,,,,,,
6997243,Studio by the Bay views queen bed & 2 singles.,Kingston,-38.037049723855,145.105735559074,Entire home/apt,100,2,,,,,,,,,,
6998472,Cosy pad by the Yarra in Northcote,Darebin,-37.7830766012174,145.01336090912,Entire home/apt,50,7,,,,,,,,,,
6998707,"Close to airport, quiet location",Brimbank,-37.7338758005229,144.82310552935,Private room,71,1,,,,,,,,,,
6999751,Full furniture and freedom,Whitehorse,-37.8058069525219,145.157167396663,Private room,39,1,,,,,,,,,,
7009847,SPACIOUS 2BR/2BTH CORNER APT ★NYE FIREWORKS★ (MD1),Melbourne,-37.8141939135702,144.952197603233,Entire home/apt,179,2,,,,,,,,,,
7010466,Seaview Sundrenched Spacious,Port Phillip,-37.8573157238572,144.967548161478,Entire home/apt,112,4,,,,,,,,,,
7010889,Brand New Apartment! Great location,Boroondara,-37.8223542132377,145.033822650749,Private room,48,2,,,,,,,,,,
7011791,Room & Private bathroom in Victorian period home,Boroondara,-37.8295903880507,145.0492090919,Private room,84,1,,,,,,,,,,
7012134,"BRADFORD PLACE 1 - 20min to CBD, 4B",Hume,-37.6937820597919,144.885350869162,Entire home/apt,280,2,,,,,,,,,,
7017140,Deluxe Apartment With Terrific View,Melbourne,-37.8158019068237,144.953166823061,Entire home/apt,136,1,,,,,,,,,,
7017645,Cheap home close train station,Brimbank,-37.7894947469014,144.823437623451,Private room,35,1,,,,,,,,,,
7025628,Swanston - Cozy 2 Bdrm Apt Near Vic Markets,Melbourne,-37.8079376091159,144.961745385411,Entire home/apt,144,2,,,,,,,,,,
7026503,Cosy quiet apt mins from Chapel Street,Stonnington,-37.8365733099913,145.001053128462,Entire home/apt,102,2,,,,,,,,,,
7026725,Modern Retreat with Full Kitchen Between the Beach and CBD,Port Phillip,-37.8445668548572,144.949487058293,Entire home/apt,295,4,,,,,,,,,,
7027614,Great Small Apartment Walk to the Melbourne CBD,Port Phillip,-37.8337630239067,144.969920418825,Entire home/apt,100,2,,,,,,,,,,
7029596,"Santosa Cottage, Sassafras",Yarra Ranges,-37.8622000661952,145.3572863351,Entire home/apt,251,2,,,,,,,,,,
7030161,"VILLA WARATAH A - MELBOURNE 3Bdrm, 20min to CBD",Hume,-37.7066277881426,144.88265951224,Entire home/apt,195,2,,,,,,,,,,
7037648,Wonderful bedroom & spacious home,Moreland,-37.7550597689631,144.954597182088,Private room,55,1,,,,,,,,,,
7040176,Lux Apt by the city w/Parking,Melbourne,-37.8056258199826,144.96984214316,Entire home/apt,100,13,,,,,,,,,,
7040748,nebish budhathoki,Moreland,-37.7691659997431,144.969762027511,Private room,65,1,,,,,,,,,,
7042679,Towering Views Over CBD from Superb Skyline Sanctuary,Melbourne,-37.8268158428439,144.958370198202,Entire home/apt,190,2,,,,,,,,,,
7043225,Live the Beaver St Life,Stonnington,-37.8692648186446,145.046289539891,Private room,199,1,,,,,,,,,,
7052052,Spacious St Kilda Rd Apartment With 2 Queen Beds,Port Phillip,-37.8410401344414,144.975650663757,Entire home/apt,251,100,,,,,,,,,,
7053560,Richmond Room Available,Yarra,-37.8216411070936,145.000902425747,Private room,48,1,,,,,,,,,,
7053747,STUNNINGLY SUNNY RETRO ONE BEDROOM FLAT,Moreland,-37.7468589767384,144.976447367368,Entire home/apt,65,28,,,,,,,,,,
7055191,Large room with private en suite,Yarra,-37.808141579398,144.997737843063,Private room,55,31,,,,,,,,,,
7056176,Melbourne Estern Sub Cosy New House,Knox,-37.8636227445059,145.239082747968,Entire home/apt,145,1,,,,,,,,,,
7060419,"Room for two people, easy transport",Boroondara,-37.8467275502153,145.095047792522,Private room,19,1,,,,,,,,,,
7060449,Stunning 2 story Penthouse,Yarra,-37.7957866735773,144.980657481136,Entire home/apt,509,1,,,,,,,,,,
7061101,Nice place to stay,Whitehorse,-37.8486848756823,145.174169737687,Private room,46,2,,,,,,,,,,
7061926,Quiet culdesac moments from Bay St,Port Phillip,-37.8353713700348,144.94609225763,Entire home/apt,174,7,,,,,,,,,,
7065799,"VILLA ROWAN - MELBOURNE  Spacious, Close to CBD",Brimbank,-37.7296084239844,144.823885579902,Entire home/apt,255,2,,,,,,,,,,
7072468,En Suite in Melbourne,Moreland,-37.7789960281151,144.976915191979,Private room,62,3,,,,,,,,,,
7073825,Zolpro Apartment,Port Phillip,-37.8783201590624,144.986453110343,Entire home/apt,89,2,,,,,,,,,,
7074325,Richmond Vibe,Yarra,-37.8208050802311,145.012219569705,Entire home/apt,251,2,,,,,,,,,,
7075577,Gem in the Heart of Melbourne's CBD,Melbourne,-37.8115831302821,144.965193496737,Entire home/apt,145,4,,,,,,,,,,
7077830,Perfect location St Kilda Luxury,Port Phillip,-37.8595518665021,144.980044912353,Entire home/apt,140,6,,,,,,,,,,
7078594,Cosy Room in Bundoora,Whittlesea,-37.6831086081569,145.072859478833,Private room,50,7,,,,,,,,,,
7079658,A warm and cosy place + free breakfast :),Moreland,-37.7661298515139,144.969087979014,Private room,50,1,,,,,,,,,,
7094052,Silky Oaks - Melbourne getaway,Hume,-37.5975514922241,144.879922599476,Entire home/apt,251,2,,,,,,,,,,
7094643,LUXICO - Averi Trio (Hawthorn East),Boroondara,-37.8411196779413,145.05383647311,Entire home/apt,496,7,,,,,,,,,,
7094808,Private spacious loft bedroom,Port Phillip,-37.8667018259743,144.992029735979,Private room,50,1,,,,,,,,,,
7094997,Escape to the country for some R&R,Yarra Ranges,-37.8372297137614,145.487242184888,Entire home/apt,350,1,,,,,,,,,,
7095182,Executive Apartment Furnished,Greater Dandenong,-37.9858001865805,145.222052872444,Entire home/apt,145,2,,,,,,,,,,
7096804,Room for 3,Moreland,-37.7361382425651,144.964613304846,Private room,65,1,,,,,,,,,,
7097765,GROOVY ST. KILDA EAST APARTMENT,Glen Eira,-37.8700485378178,145.007907166798,Entire home/apt,90,14,,,,,,,,,,
7100310,Windsor Palace Private Room,Stonnington,-37.8525236434463,144.984733612267,Private room,60,1,,,,,,,,,,
7103392,Melbourne CBD Apartment - Paris End location,Melbourne,-37.8109042553062,144.970306720552,Entire home/apt,199,1,,,,,,,,,,
7104900,Big upstairs bedroom with balcony,Maribyrnong,-37.7991570756562,144.882790223457,Private room,44,2,,,,,,,,,,
7106300,Large room in Coburg Sharehouse,Moreland,-37.7519138284715,144.959336965326,Private room,48,1,,,,,,,,,,
7114978,Spacious South Yarra Master Bedroom,Stonnington,-37.8455503614605,144.989554144096,Private room,100,5,,,,,,,,,,
7116337,Light filled sanctuary near Fitzroy,Yarra,-37.7906789935252,144.978495437315,Entire home/apt,90,10,,,,,,,,,,
7117362,"Modern apartment, perfect location!",Stonnington,-37.8525186089296,144.991359602135,Entire home/apt,75,30,,,,,,,,,,
7119719,"Moonee Ponds, Single Front Terrace",Moonee Valley,-37.7680438990635,144.921124846212,Private room,79,1,,,,,,,,,,
7122056,"Comfortable, Bright, Spacious Room.",Melbourne,-37.8090060994019,144.962396635548,Private room,84,1,,,,,,,,,,
7125070,"RoseHill Private Retreat, Free Park & Wifi",Whitehorse,-37.8252598918914,145.129274862948,Entire home/apt,90,2,,,,,,,,,,
7132404,2 level 2BD St Kilda beach PAD *WIFI PARKING,Port Phillip,-37.8653476586858,144.976941051836,Entire home/apt,100,2,,,,,,,,,,
7133506,3 Bedroom Brighton townhouse,Bayside,-37.9066822404572,144.995880732276,Entire home/apt,170,1,,,,,,,,,,
7135550,Action in vibrant Collingwood/Fitzroy!,Yarra,-37.8000479763445,144.985851384144,Entire home/apt,145,1,,,,,,,,,,
7149930,Great flat with amazing city view!,Melbourne,-37.8285721246711,144.968455495208,Entire home/apt,105,21,,,,,,,,,,
7150574,"Inner city apt, close to the tennis",Melbourne,-37.8159994684068,144.978553281017,Private room,46,4,,,,,,,,,,
7150673,Large home with sensational views,Yarra Ranges,-37.7476719510868,145.365930191899,Private room,100,4,,,,,,,,,,
7150813,"A modern, double storey townhouse in Moonee Ponds",Moonee Valley,-37.7665716860606,144.906830976014,Private room,46,2,,,,,,,,,,
7151200,Bright and spacious single room,Bayside,-37.9390268691726,145.016268949417,Private room,50,2,,,,,,,,,,
7152295,"F- Austin Hosp, LaTrobe Uni, 1hr by bus to CBD.",Banyule,-37.739764797528,145.046172155601,Private room,30,7,,,,,,,,,,
7152953,"Chapel St townhouse, 4 Queen Beds, *A1 Location!*",Stonnington,-37.8392734885939,144.994841894441,Entire home/apt,429,2,,,,,,,,,,
7155659,Double Room in CBD Apartment,Melbourne,-37.8111559225444,144.970251659986,Private room,100,1,,,,,,,,,,
7162483,Modern and Comfortable room,Moreland,-37.7590561432119,144.941324592193,Private room,80,1,,,,,,,,,,
7162912,"Cosy, well situated apartment",Glen Eira,-37.8700198162576,145.006816090843,Entire home/apt,87,1,,,,,,,,,,
7163995,Heidelberg Historical Central Lovel,Banyule,-37.752518064004,145.064114635211,Private room,60,1,,,,,,,,,,
7164370,Modern Two Bedroom with Courtyard,Darebin,-37.7602108831024,144.994695856355,Entire home/apt,100,10,,,,,,,,,,
7165767,Lovely room in Elwood village (1 of 2),Port Phillip,-37.8815554704566,144.982813973203,Private room,43,3,,,,,,,,,,
7167842,"VILLA MONARMA- MELBOURNE, Sleeps 9",Brimbank,-37.7306120872857,144.826162508989,Entire home/apt,245,2,,,,,,,,,,
7169087,Cosy Queen,Maroondah,-37.7953994055884,145.280084313677,Private room,50,1,,,,,,,,,,
7179799,Fitzroy Yellow Door Classic,Yarra,-37.8034945600875,144.975168636846,Entire home/apt,176,2,,,,,,,,,,
7179992,MELBOURNE Comfort & Location!  Carlton North,Yarra,-37.7805344273912,144.968306059809,Private room,96,2,,,,,,,,,,
7181191,Sunny designer apartment - St Kilda,Port Phillip,-37.871536283334,144.983344046426,Entire home/apt,120,2,,,,,,,,,,
7181300,Private Bedroom + Bathroom,Melbourne,-37.8100422549523,144.964407838747,Private room,115,1,,,,,,,,,,
7182521,Sophisticated Modern Melbourne,Melbourne,-37.8183379762365,144.95583553006,Private room,109,2,,,,,,,,,,
7185880,The City at Your Doorstep,Melbourne,-37.8031652887398,144.955573182956,Private room,75,14,,,,,,,,,,
7186351,COOL & MODERN - JUST RENO'ED - 1bdr + study,Stonnington,-37.8466806134318,145.011123750812,Entire home/apt,75,2,,,,,,,,,,
7186925,BAYSIDE GARDEN BUNGALOW,Kingston,-37.999533271609,145.092619373566,Entire home/apt,84,1,,,,,,,,,,
7187642,Quiet modern inner city base - GHG Emissions free,Yarra,-37.8205018776418,145.001201089943,Private room,89,1,,,,,,,,,,
7191025,Charming bedroom for 2,Casey,-37.9741468353544,145.272742231985,Private room,42,2,,,,,,,,,,
7203970,CONVERTED WAREHOUSE FITZTROY NORTH,Yarra,-37.7780997563426,144.979981687097,Private room,43,21,,,,,,,,,,
7206095,Fairy Love Heart kids entertainer,Darebin,-37.7601181281299,145.029747575211,Private room,35,2,,,,,,,,,,
7207458,Furmston House,Yarra Ranges,-37.6560612365252,145.516806030814,Entire home/apt,251,1,,,,,,,,,,
7207612,Sublet in Northcote Sharehouse,Darebin,-37.7656859098653,145.007984485662,Private room,19,12,,,,,,,,,,
7210280,[YUN STAR] Designer Studio/Cosy/Easy Self Check-in,Banyule,-37.7619376445023,145.032538539975,Entire home/apt,91,2,,,,,,,,,,
7213526,"Location, Character & Convenience!",Yarra,-37.8055428474976,144.981954158905,Private room,65,4,,,,,,,,,,
7213883,Prahran Loft Apartment,Stonnington,-37.8468208314588,144.992730073011,Entire home/apt,109,3,,,,,,,,,,
7214012,Spacious home just out of the City,Yarra,-37.8197981120052,144.996415209859,Private room,28,1,,,,,,,,,,
7214755,"Bright, Sunny, Spacious, Apartment",Port Phillip,-37.8399395106008,144.945771295566,Entire home/apt,199,6,,,,,,,,,,
7215097,"Big, private room with TV",Moreland,-37.773034116137,144.959201010557,Private room,48,3,,,,,,,,,,
7225694,Oliver Lane - Boutique Accommodation - CBD,Melbourne,-37.8171319924316,144.970764082011,Entire home/apt,150,3,,,,,,,,,,
7228443,Brunswick Townhouse Room Available,Moreland,-37.7609881408362,144.961540025417,Private room,46,1,,,,,,,,,,
7228447,Spacious Light Room in Inner North,Yarra,-37.7791077060888,144.969140674207,Private room,36,2,,,,,,,,,,
7228677,Chum Creek Hut - Rustic Luxury.,Yarra Ranges,-37.5923666821609,145.463417257743,Entire home/apt,349,2,,,,,,,,,,
7229632,Glamorous home by the beach & CBD,Port Phillip,-37.8418163487019,144.942031372417,Entire home/apt,400,2,,,,,,,,,,
7231840,$1000 permonth,Monash,-37.9074389242742,145.084055913431,Private room,50,7,,,,,,,,,,
7232762,"Character house, 10 mins from CBD",Maribyrnong,-37.8097752512783,144.894892738712,Private room,55,1,,,,,,,,,,
7233082,Incredible room just mins from CBD,Glen Eira,-37.8924180478189,145.038420300963,Private room,55,5,,,,,,,,,,
7244666,"Modern, light and bright townhouse",Port Phillip,-37.8748282710128,144.983346573074,Entire home/apt,299,4,,,,,,,,,,
7247623,"1 Bedroom ""olde world"" in Lilydale",Yarra Ranges,-37.7529458375677,145.367560608859,Entire home/apt,190,2,,,,,,,,,,
7251238,Beachside 1 Bedroom - Albert Park,Port Phillip,-37.8469195393197,144.948926702948,Entire home/apt,199,3,,,,,,,,,,
7252225,Bourke Street Mall - Luxury Heritage Apartment,Melbourne,-37.8145463253732,144.96219852766,Entire home/apt,129,1,,,,,,,,,,
7253120,"Spacious house in Richmond, Melb",Yarra,-37.8194855887513,144.998092603847,Private room,28,3,,,,,,,,,,
7253429,Room & Ensuite in Modern Townhouse,Yarra,-37.796009923376,144.987782664545,Private room,35,1,,,,,,,,,,
7266104,Cozy Friendly Share House NorthMelb,Melbourne,-37.7944113950222,144.942943647755,Private room,35,3,,,,,,,,,,
7266440,Large Comfy Room: spacious home in Tarneit,Wyndham,-37.8394154727123,144.665272556785,Private room,35,3,,,,,,,,,,
7267958,Our light-filled scandinavian 1 Bed apt- Melbourne,Glen Eira,-37.8936897767032,145.074635614169,Entire home/apt,120,2,,,,,,,,,,
7268401,Comfortable room in Fitzroy,Yarra,-37.795170960985,144.981354131433,Private room,60,1,,,,,,,,,,
7270659,Fantastic Fitzroy Garden Apartment,Yarra,-37.8036668823926,144.974575442245,Entire home/apt,100,2,,,,,,,,,,
7279453,"Boutique Apartment, Wifi incl.",Port Phillip,-37.8645839459312,144.981439382416,Entire home/apt,91,14,,,,,,,,,,
7279961,Highett/Moorabbin- King of the Court,Kingston,-37.9421368082908,145.049858846068,Private room,53,1,,,,,,,,,,
7280912,Apartment in the heart of Richmond,Yarra,-37.8178228354825,144.998565552206,Entire home/apt,100,1,,,,,,,,,,
7284224,Zen Apartment -27 Thery st Melb Vic,Melbourne,-37.807124694119,144.961347062118,Entire home/apt,199,1,,,,,,,,,,
7284443,Paris end of Melbourne,Melbourne,-37.8124867517788,144.97166941341,Entire home/apt,125,2,,,,,,,,,,
7291224,Spacious Unit plus Garage Parking,Stonnington,-37.873312451476,145.065503890009,Entire home/apt,199,2,,,,,,,,,,
7292337,Private queen bedroom 6km from CBD,Boroondara,-37.7977426472275,145.03074222932,Private room,65,1,,,,,,,,,,
7294590,Stunning warehouse conversion,Yarra,-37.8247947769072,144.994116319106,Entire home/apt,233,2,,,,,,,,,,
7294814,"3 Bedroom ""olde world"" in Lilydale",Yarra Ranges,-37.7522784452995,145.369306689631,Entire home/apt,450,2,,,,,,,,,,
7295055,Family Friendly place to call HOME,Whitehorse,-37.8384333467667,145.208248292361,Entire home/apt,150,3,,,,,,,,,,
7296025,"Brand new apartment, Close to CBD",Glen Eira,-37.888214159115,145.046640732778,Entire home/apt,100,3,,,,,,,,,,
7298735,Cozy Southbank Apartment !!!!,Melbourne,-37.823213933439,144.963012132396,Entire home/apt,168,3,,,,,,,,,,
7303578,PRIVATE+ SPACIOUS AND COMFY,Yarra,-37.8075960335967,144.991068851945,Private room,55,2,,,,,,,,,,
7309897,Graceburn Gardens: Riddell Room,Yarra Ranges,-37.6468382914651,145.541252586194,Private room,165,1,,,,,,,,,,
7310111,The Vogue studio Melbourne CBD gym pool free tram,Melbourne,-37.8148802693028,144.952126957092,Entire home/apt,105,1,,,,,,,,,,
7313146,"4 bedroom, 4 living, built in trampoline.",Stonnington,-37.8807528484046,145.069919419191,Entire home/apt,264,2,,,,,,,,,,
7314332,"Great double room, Northcote",Darebin,-37.771917076192,145.006876606103,Private room,50,14,,,,,,,,,,
7314355,Modern home in leafy Eltham,Nillumbik,-37.7254803269989,145.141217962412,Private room,180,3,,,,,,,,,,
7316215,Chillax in Historic Carlton North,Yarra,-37.7812883840517,144.975732456999,Private room,50,1,,,,,,,,,,
7316530,Escape to complete tranquility,Melbourne,-37.8257404518846,144.965144962132,Private room,98,2,,,,,,,,,,
7317366,luxury apartment near to the city,Port Phillip,-37.8443198917101,144.978353787181,Entire home/apt,90,1,,,,,,,,,,
7329937,Here's something a  bit different!,Darebin,-37.7461013091034,144.989795397021,Private room,84,2,,,,,,,,,,
7330164,2BR CBD Central Pad & Free WiFi,Melbourne,-37.8143581672076,144.957289940953,Entire home/apt,141,3,,,,,,,,,,
7330842,'Bellarosa' Californian Bungalow,Bayside,-37.9866518054835,145.037383858315,Entire home/apt,298,3,,,,,,,,,,
